"PUBLICATION_NUMBER","PUBLICATION_DATE","IPO_LOCATION","APPLICATION_TYPE_DESC","APPLICATION_NUMBER","DATE_OF_FILING","TITLE_OF_INVENTION","FIELD_OF_INVENTION","NO_OF_PAGES","NO_OF_CLAIMS","DATE_UPDATED_d_m_y"
"01/2017","06/01/2017","Kolkata","PCT NATIONAL PHASE APPLICATION","3905/KOLNP/2010","19/10/2010","EQUIPMENT FOR THE STRAIGHTENING OF DEFORMED ELECTROLYSIS POTSHELLS, IN PARTICULAR FOR ALUMINIUM MOLTEN-BATH ELECTROLYSIS","CHEMISTRY","21","8","19/04/2023"
"01/2017","06/01/2017","Kolkata","PCT NATIONAL PHASE APPLICATION","3910/KOLNP/2006","26/12/2006","METHOD FOR DEPOSITING ANTICORROSIVE COATING ONTO METAL SURFACE","METALLURGY","25","35","19/04/2023"
"01/2017","06/01/2017","Chennai","PCT NATIONAL PHASE APPLICATION","397/CHENP/2010","20/01/2010","STIRRING DEVICE FOR ACTIVATED SLUDGES","CHEMISTRY","12","10","19/04/2023"
"01/2017","06/01/2017","Chennai","PCT NATIONAL PHASE APPLICATION","3979/CHENP/2008","30/07/2008","""A METHOD FOR CALIBRATING AN IMAGING SYSTEM""","BIOMEDICAL","30","22","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","4009/DELNP/2006","12/07/2006","""ISLANDS-IN-SEA TYPE COMPOSITE FIBER AND PROCESS FOR PRODUCING SAME""","TEXTILE","44","23","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","4083/DELNP/2008","13/05/2008","""RAPID NON-EQUILIBRIUM DECOMPRESSION OF MICROORGANISM-CONTAINING WASTE STREAMS""","BIOTECHNOLOGY","13","20","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","4113/DELNP/2009","22/06/2009","VARIABLE VAPOR BARRIER FOR HUMIDITY CONTROL","CHEMISTRY","20","10","19/04/2023"
"01/2017","06/01/2017","Kolkata","PCT NATIONAL PHASE APPLICATION","4186/KOLNP/2008","15/10/2008","METHOD FOR TRANSMITTING INFORMATION IN WIRELESS COMMUNICATION SYSTEM AND TERMINAL SUPPORTING THE METHOD","ELECTRONICS","31","28","19/04/2023"
"01/2017","06/01/2017","Kolkata","PCT NATIONAL PHASE APPLICATION","4193/KOLNP/2010","08/11/2010","SYSTEM AND METHOD FOR LIQUID DELIVERY EVALUATION USING SOLUTIONS WITH MULTIPLE LIGHT ABSORBANCE SPECTRAL FEATURES","BIOMEDICAL","47","29","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","4242/DELNP/2008","19/05/2008","""AN IN VITRO METHOD FOR PREPARING A NON ADENOVIRAL TARGET VIRUS""","BIOTECHNOLOGY","67","18","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","4322/DELNP/2009","30/06/2009","""AN IN VITRO METHOD OF IDENTIFICATION OF MARKERS INDICATIVE OF SUSCEPTIBILITY TO ATRIAL FIBRILLATION, ATRIAL FLUTTER OR STROKE""","BIOTECHNOLOGY","143","79","19/04/2023"
"01/2017","06/01/2017","Chennai","PCT NATIONAL PHASE APPLICATION","4336/CHENP/2008","18/08/2008","SYSTEM, APPARATUS, AND METHOD FOR ASYMMETRICAL BEAMFORMING WITH EQUAL-POWER TRANSMISSIONS","ELECTRONICS","18","16","19/04/2023"
"01/2017","06/01/2017","Kolkata","PCT NATIONAL PHASE APPLICATION","4343/KOLNP/2009","15/12/2009","EARTH LEAKAGE CIRCUIT BREAKER WITH FUNCTION FOR DETECTING REVERSE LEAKAGE CURRENT","ELECTRICAL","15","7","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","4623/DELNP/2010","25/06/2010","""AN ISOLATED NUCLEIC MOLECULE FOR STIMULATING THE INNATE IMMUNE RESPONSE""","BIOTECHNOLOGY","125","18","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","4650/DELNP/2012","25/05/2012","""PROCESS FOR THE PREPARATION OF A PARTICULATE POLYETHYLENE PRODUCT""","POLYMER","29","15","19/04/2023"
"01/2017","06/01/2017","Kolkata","PCT NATIONAL PHASE APPLICATION","466/KOLNP/2009","03/02/2009","SYSTEM AND METHOD TO ACCOUNT FOR HETEROGENEITIES FOR PENCIL BEAM-BASED DOSE CALCULATIONS","COMPUTER","77","47","19/04/2023"
"01/2017","06/01/2017","Kolkata","PCT NATIONAL PHASE APPLICATION","4668/KOLNP/2010","07/12/2010","LOW WATER LOSS BATTERY","ELECTRICAL","31","9","19/04/2023"
"01/2017","06/01/2017","Kolkata","PCT NATIONAL PHASE APPLICATION","4769/KOLNP/2010","14/12/2010","ARRANGEMENT AND METHOD FOR GENERATING A FAULT SIGNAL","ELECTRICAL","28","19","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","4791/DELNP/2010","02/07/2010","""METHOD OF PRODUCTION OF ETHANOL FROM TWO DIFFERENT STARTING MATERIALS""","BIOCHEMISTRY","62","30","19/04/2023"
"01/2017","06/01/2017","Chennai","PCT NATIONAL PHASE APPLICATION","4810/CHENP/2007","29/10/2007","PUMPING SYSTEM AND METHOD OF OPERATION","ELECTRONICS","22","21","19/04/2023"
"01/2017","06/01/2017","Kolkata","PCT NATIONAL PHASE APPLICATION","4812/KOLNP/2010","16/12/2010","CONCENTRATE FOR PREPARING A DISINFECTANT AND METHODS FOR ITS PREPARATION AND USE","CHEMISTRY","23","14","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","4831/DELNP/2007","22/06/2007","""HIV INHIBITING 2-(4-CYANOPHENYLAMINO) PYRIMIDINE DERIVATIVES""","CHEMISTRY","30","7","19/04/2023"
"01/2017","06/01/2017","Chennai","PCT NATIONAL PHASE APPLICATION","4919/CHENP/2007","01/11/2007","REVERSE ACTING RUPTURE DISC WITH LASER-DEFINED ELECTROPOLISHED LINE OF WEAKNESS AND METHOD OF FORMING THE LINE OF WEAKNESS","MECHANICAL","41","43","19/04/2023"
"01/2017","06/01/2017","Chennai","PCT NATIONAL PHASE APPLICATION","4959/CHENP/2007","05/11/2007","NEW a-SUBSTITUTED DHA COMPOUNDS, COMPOSITIONS AND PROCESSES FOR ITS MANUFACTURE AND USE","CHEMISTRY","98","82","19/04/2023"
"01/2017","06/01/2017","Kolkata","PCT NATIONAL PHASE APPLICATION","4988/KOLNP/2008","08/12/2008","APPARATUS FOR GLOBAL CORPORAL MOBILIZATION AND USE THEREOF","PHYSICS","40","16","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","5028/DELNP/2008","11/06/2008","""PHOTOCHROMIC MATERIALS HAVING EELCTRON-WITHDRAWING SUBSTITUENTS""","CHEMISTRY","83","42","19/04/2023"
"01/2017","06/01/2017","Chennai","PCT NATIONAL PHASE APPLICATION","5069/CHENP/2010","13/08/2010","AIR POLLUTION CONTROL SYSTEM AND METHOD FOR COAL COMBUSTION BOILER","CHEMISTRY","13","4","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","5095/DELNP/2008","12/06/2008","""SEALING MATERIAL FOR SOLAR BATTERY, SHEET FOR SEALING SOLAR BATTERY, AND SOLAR BATTERY MODULE USING THE SAME""","POLYMER","73","16","19/04/2023"
"01/2017","06/01/2017","Chennai","PCT NATIONAL PHASE APPLICATION","5135/CHENP/2010","17/08/2010","“A SYNTHETIC ARTICLE FOR CULTURING CARDIOMYOCYTES”","BIOTECHNOLOGY","33","22","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","5185/DELNP/2006","08/09/2006","ABSORBENT SHEET PRODUCTS WITH A MIXTURE OF HARDWOOD FIBERS AND SOFTWOOD FIBERS AND AN ELEVATED CD STRETCH,AND A METHOD OF MAKING THE ABSORBENT SHEET PRODUCTS","TEXTILE","77","22","19/04/2023"
"01/2017","06/01/2017","Mumbai","ORDINARY APPLICATION","522/MUM/2010","26/02/2010","A PROCESS FOR THE MANUFACTURE OF TRIFLIC ACID.","CHEMISTRY","19","14","19/04/2023"
"01/2017","06/01/2017","Chennai","PCT NATIONAL PHASE APPLICATION","526/CHENP/2010","27/01/2010","SPEAKER DEVICE","ELECTRONICS","33","15","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","5265/DELNP/2010","21/07/2010","MODIFIED PROPYLENE RESIN","POLYMER","113","13","19/04/2023"
"01/2017","06/01/2017","Kolkata","PCT NATIONAL PHASE APPLICATION","5307/KOLNP/2008","31/12/2008","IMPROVEMENTS IN MARINE EM EXPLORATION","ELECTRONICS","20","22","19/04/2023"
"01/2017","06/01/2017","Chennai","PCT NATIONAL PHASE APPLICATION","5416/CHENP/2007","27/11/2007","IMPROVED PROCESS FOR PREPARING RIMONABANT","CHEMISTRY","30","16","19/04/2023"
"01/2017","06/01/2017","Chennai","PCT NATIONAL PHASE APPLICATION","5477/CHENP/2008","13/10/2008","CATHODES FOR ALUMINIUM ELECTROLYSIS CELL WITH NON-PLANAR SLOT DESIGN","CHEMISTRY","22","14","19/04/2023"
"01/2017","06/01/2017","Chennai","ORDINARY APPLICATION","548/CHE/2006","27/03/2006","EFFICIENT GENERATION OF EXECUTABLE FILE FROM PROGRAM FILES WHEN SOME OF THE PROGRAM FILES EXPRESSLY INCORP0ORATE OTHER PROGRAM FILES","COMPUTER","21","11","19/04/2023"
"01/2017","06/01/2017","Chennai","PCT NATIONAL PHASE APPLICATION","5564/CHENP/2009","21/09/2009","EFFICIENT UPLINK FEEDBACK IN A WIRELESS COMMUNICATION SYSTEM","ELECTRONICS","59","27","19/04/2023"
"01/2017","06/01/2017","Kolkata","PCT NATIONAL PHASE APPLICATION","559/KOLNP/2011","03/02/2011","APPARATUS FOR MANUFACTURING POLYMER RESIN, POLYMERIZATION VESSEL, AND METHOD FOR MANUFACTURING POLYMER RESIN","POLYMER","66","14","19/04/2023"
"01/2017","06/01/2017","Kolkata","PCT NATIONAL PHASE APPLICATION","561/KOLNP/2009","12/02/2009","NEEDLELESS INJECTION DEVICE WITH DOUBLE STOPPER WITH LOW PRESSURE PROFILES","BIOMEDICAL","17","6","19/04/2023"
"01/2017","06/01/2017","Chennai","CONVENTION APPLICATION","563/CHE/2009","12/03/2009","ANODIZING METHOD AND APPARATUS","TEXTILE","38","11","19/04/2023"
"01/2017","06/01/2017","Delhi","ORDINARY APPLICATION","563/DEL/2006","03/03/2006","A transdermal drug delivery system","BIOMEDICAL","20","8","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","585/DELNP/2009","23/01/2009","""POLYMER BIOPARTICLES FOR PRESERVATION OF SPERMATOZOA AND PROCESS FOR THE PREPARATION THEREOF""","BIOTECHNOLOGY","35","33","19/04/2023"
"01/2017","06/01/2017","Chennai","PCT NATIONAL PHASE APPLICATION","5916/CHENP/2009","07/10/2009","MICROPORUS FILTER WITH AN ANTIMICROBIAL SOURCE","MECHANICAL","39","26","19/04/2023"
"01/2017","06/01/2017","Chennai","PCT NATIONAL PHASE APPLICATION","5954/CHENP/2010","22/09/2010","POLYAMIDE COMPOSITION","POLYMER","21","18","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","6006/DELNP/2006","16/10/2006","""POSITIVE-AIR-PRESSURE MACHINE CONDUIT""","MECHANICAL","35","15","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","6037/DELNP/2011","08/08/2011","""METHOD AND APPARATUS FOR SEPARATING A GASEOUS COMPONENT FROM WASTE GAS""","CHEMISTRY","25","12","19/04/2023"
"01/2017","06/01/2017","Chennai","PCT NATIONAL PHASE APPLICATION","6083/CHENP/2009","14/10/2009","METHODS AND APPARATUSES FOR MULTIMODE BLUETOOTH AND WLAN OPERATION CONCURRENTLY","ELECTRONICS","29","56","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","6146/DELNP/2006","20/10/2006","""INDAZOLES, BENZOTHIAZOLES ,BENZOISOTHIAZOLES, BENZISOXAZOLES, AND PREPARATION AND USES THEREOF""","CHEMISTRY","297","47","19/04/2023"
"01/2017","06/01/2017","Chennai","ORDINARY APPLICATION","62/CHE/2010","08/01/2010","DEVICE FOR ORGANIZING AND TRANSFORMING FUNCTIONALITY OF A SPACE","MECHANICAL","25","13","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","6203/DELNP/2007","09/08/2007","""PROCESS FOR PRODUCING AN ALCOHOL""","CHEMISTRY","18","5","19/04/2023"
"01/2017","06/01/2017","Chennai","CONVENTION APPLICATION","626/CHE/2006","05/04/2006","PERFORMING READ-AHEAD OPERATION FOR A DIRECT INPUT/OUTPUT REQUEST","COMPUTER","17","10","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","6315/DELNP/2010","07/09/2010","""FUEL ENRICHMENT PROCESS""","CHEMISTRY","17","17","19/04/2023"
"01/2017","06/01/2017","Chennai","PCT NATIONAL PHASE APPLICATION","6504/CHENP/2008","26/11/2008","CUTTING DEVICE AND HAIR-CUTTING APPARATUS","MECHANICAL","16","8","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","652/DELNP/2007","24/01/2007","""SECURITY TAGGANTS IN ADHESIVE PLASTIC FILM LAMINATE FOR PHARMACEUTICAL PACKAGING""","CHEMISTRY","29","46","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","6569/DELNP/2008","29/07/2008","""THERMOADHESIVE CONJUGATE FIBER AND MANUFACTURING METHOD OF THE SAME""","TEXTILE","61","17","19/04/2023"
"01/2017","06/01/2017","Chennai","PCT NATIONAL PHASE APPLICATION","6597/CHENP/2008","01/12/2008","LIQUEFIED NATURAL GAS PROCESSING","CHEMISTRY","69","38","19/04/2023"
"01/2017","06/01/2017","Chennai","PCT NATIONAL PHASE APPLICATION","6641/CHENP/2008","03/12/2008","POWER SUPPLY SYSTEM AND METHOD","ELECTRICAL","14","15","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","6771/DELNP/2009","22/10/2009","""A RECOMBINANT POLYNUCLEOTIDE ENCODING TIC807 INSECT INHIBITORY PROTEIN""","BIOCHEMISTRY","125","111","19/04/2023"
"01/2017","06/01/2017","Delhi","ORDINARY APPLICATION","678/DEL/2007","28/03/2007","A VACCINE COMPOSITION COMPRISING POLYMERIC NANOPARTICLES AND MICROPARTICLES FOR INDUCING TH1 AND TH2 RESPONSE","CHEMISTRY","46","13","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","6782/DELNP/2007","31/08/2007","CONTACT LENS","BIOMEDICAL","39","24","19/04/2023"
"01/2017","06/01/2017","Chennai","PCT NATIONAL PHASE APPLICATION","6789/CHENP/2008","10/12/2008","KIT FOR INFILTRATING ENAMEL","CHEMISTRY","60","32","19/04/2023"
"01/2017","06/01/2017","Chennai","PCT NATIONAL PHASE APPLICATION","6806/CHENP/2008","11/12/2008","INTEGRATED OUTDOOR TERMINATION FOR A HIGH VOLTAGE CABLE","ELECTRICAL","12","18","19/04/2023"
"01/2017","06/01/2017","Delhi","ORDINARY APPLICATION","705/DEL/2007","30/03/2007","A PROCESS FOR THE PREPARATION OF ANTIULCER POWDER FROM SWALLOW ROOT (DECALEPIS HAMILTONII)","BIOTECHNOLOGY","24","10","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","7062/DELNP/2009","03/11/2009","""VECTORS FOR MULTIPLE GENE EXPRESSION""","BIOTECHNOLOGY","89","29","19/04/2023"
"01/2017","06/01/2017","Mumbai","PCT NATIONAL PHASE APPLICATION","707/MUMNP/2012","20/03/2012","""CHAIN CURING RESIN COMPOSITION AND FIBER-REINFORCED COMPOSITE MATERIAL""","POLYMER","31","4","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","7090/DELNP/2010","07/10/2010","""DESULPHURISATION MATERIALS""","CHEMISTRY","11","15","19/04/2023"
"01/2017","06/01/2017","Chennai","PCT NATIONAL PHASE APPLICATION","7285/CHENP/2009","11/12/2009","RETAINING WALL STRUCTURE","CIVIL","14","6","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","7365/DELNP/2009","13/11/2009","""NOVEL GENES ENCODING INSECTICIDAL PROTEINS""","BIOTECHNOLOGY","89","35","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","7530/DELNP/2007","01/10/2007","""PROCESSES FOR THE PREPARATION OF AZOXYSTROBIN USING DABCO AS A CATALYST AND NOVEL INTERMEDIATES USED IN THE PROCESSES""","CHEMISTRY","33","20","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","7623/DELNP/2010","29/10/2010","""SPIRO (PIPERIDINE-4, 2'-PYRROLIDINE)-1-(3,5-TRIFLUOROMETHYL PHENYL) METHYLCARBOXAMIDES AS NK1 TACHIKYNIN RECEPTOR ANTAGONISTS""","CHEMISTRY","117","14","19/04/2023"
"01/2017","06/01/2017","Chennai","PCT NATIONAL PHASE APPLICATION","7651/CHENP/2009","29/12/2009","INSTANT MESSAGING SYSTEM, COMPONENT AND METHOD FOR ADDITIONAL SERVICE","COMMUNICATION","22","19","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","7860/DELNP/2010","08/11/2010","""PROCESS FOR THE PRODUCTION OF ALKYLENE CARBONATE""","CHEMISTRY","26","13","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","788/DELNP/2009","02/02/2009","""A HYDRAULIC CONNECTION ASSEMBLY WITH A PRESSURE DISCHARGE CONTROL, POSITIONABLE BETWEEN AN ONBOARD HYDRAULIC CIRCUIT OF AN ENGINEERING  VEHICLE AND A REMOVABLE HYDRAULIC EQUIPMENT""","MECHANICAL","19","9","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","8006/DELNP/2010","12/11/2010","""COMPOSITIONS AND METHODS FOR RECOVERING HYDROCARBON FLUIDS FROM A SUBTERRANEAN RESERVOIR""","CHEMISTRY","29","21","19/04/2023"
"01/2017","06/01/2017","Kolkata","PCT NATIONAL PHASE APPLICATION","820/KOLNP/2009","03/03/2009","MODULAR DESIGN FOR OPHTHALMIC SURGICAL PROBE","BIOMEDICAL","9","5","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","827/DELNP/2006","17/02/2006","MICROENCAPSULATED CATALYST-LIGAND SYSTEM, METHODS OF PREPARATION AND METHODS OF USE THEREOF","CHEMISTRY","44","33","19/04/2023"
"01/2017","06/01/2017","Chennai","PCT NATIONAL PHASE APPLICATION","840/CHENP/2008","20/02/2008","""A HAIR-REMOVING SYSTEM COMPRISING A HAIR-DETECTION DEVICE HAVING A FIRST AND A SECOND IMAGE SENSOR""","ELECTRICAL","19","15","19/04/2023"
"01/2017","06/01/2017","Delhi","ORDINARY APPLICATION","840/DEL/2009","22/04/2009","""POLYMERIC TAPE WOVEN FABRIC BAG  AND  METHOD FOR MAKING THERETO""","MECHANICAL","15","24","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","8428/DELNP/2007","01/11/2007","""A METHOD FOR MAKING PRIMARY STANDARD GAS MIXTURES""","CHEMISTRY","19","10","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","8484/DELNP/2009","24/12/2009","MODIFIED DIPHTHERIA TOXINS OR FRAGMENT THEREOF","BIOTECHNOLOGY","730","19","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","8518/DELNP/2009","28/12/2009","""DNA vaccines against seasonal influenza A”.","BIOTECHNOLOGY","46","18","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","8613/DELNP/2007","07/11/2007","METHOD FOR PRETREATING SINTERING MATERIAL","METALLURGY","38","17","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","8892/DELNP/2008","22/10/2008","""ABRASIVE GRAIN BASED ON MELTED SPHERICAL CORUNDUM""","CHEMISTRY","21","25","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","9110/DELNP/2008","30/10/2008","ROTOR BLADE ATTACHMENT","CIVIL","39","34","19/04/2023"
"01/2017","06/01/2017","Chennai","CONVENTION APPLICATION","912/CHE/2006","26/05/2006","GRAPHICAL USER INTERFACE DESIGN FOR MULTIPLE SETTINGS/VALUES RELATED TO AN ITEM","COMPUTER","19","4","19/04/2023"
"01/2017","06/01/2017","Delhi","CONVENTION APPLICATION","930/DEL/2007","27/04/2007","""A CONCENTRATING PHOTOVOLTAIC DEVICE""","ELECTRONICS","22","10","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","9364/DELNP/2008","08/11/2008","“PROCESS FOR SEPARATING AND DETERMINING THE VIRAL LOAD IN A PANCREATIN SAMPLE”","BIOTECHNOLOGY","29","19","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","9369/DELNP/2008","10/11/2008","""PRODUCTION OF ACETIC ACID AND MIXTURES OF ACETIC ACID AND  ACETIC ANHYDRIDE""","CHEMISTRY","23","12","19/04/2023"
"01/2017","06/01/2017","Kolkata","CONVENTION APPLICATION","944/KOL/2010","23/08/2010","METHOD AND APPARATUS FOR ALLOCATING RANGING CHANNEL FOR SYNCHRONIZED MOBILE STATION IN WIRELESS COMMUNICATION SYSTEM","COMMUNICATION","57","20","19/04/2023"
"01/2017","06/01/2017","Delhi","CONVENTION APPLICATION","947/DEL/2007","03/05/2007","""PROCESS FOR STABILISING THIPHENE DERIVATIVES""","BIOTECHNOLOGY","14","8","19/04/2023"
"01/2017","06/01/2017","Chennai","PCT NATIONAL PHASE APPLICATION","959/CHENP/2009","19/02/2009","SOLAR CONTROL GLAZING LAMINATES","POLYMER","21","22","19/04/2023"
"01/2017","06/01/2017","Chennai","PCT NATIONAL PHASE APPLICATION","967/CHENP/2010","19/02/2010","METHOD  OF  MAKING 
FLEXIBLE  POLYURETHANE","POLYMER","34","16","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","9896/DELNP/2008","27/11/2008","""HIGH-STRENGTH, LOW-TEMPERATURE STABLE HERBICIDAL FORMULATIONS OF FLUROXYPYR ESTERS""","CHEMISTRY","7","3","19/04/2023"
"01/2017","06/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","9930/DELNP/2008","28/11/2008","""BAND CLAMP""","MECHANICAL","9","11","19/04/2023"
"01/2017","06/01/2017","Chennai","ORDINARY APPLICATION","994/CHE/2009","29/04/2009","A WIND POWER GENERATOR","MECHANICAL","11","9","19/04/2023"
"01/2017","06/01/2017","Delhi","ORDINARY APPLICATION","998/DEL/2006","17/04/2006","""A PROCESS FOR EXTRACTION OF BIOACTIVE PSORALEN COMPOUND""","BIOTECHNOLOGY","12","10","19/04/2023"
"02/2017","13/01/2017","Kolkata","CONVENTION APPLICATION","1004/KOL/2010","10/09/2010","MOBILE TERMINAL AND METHOD OF CONTROLLING COMMUNICATION DATA TRANSMISSION AND COMMUNICATION LIST DISPLAY THEREIN","COMMUNICATION","118","21","19/04/2023"
"02/2017","13/01/2017","Chennai","ORDINARY APPLICATION","1028/CHE/2006","14/06/2006","CARVEDILOL PHOSPHATE SESQUIHYDRATE","CHEMISTRY","18","12","19/04/2023"
"02/2017","13/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","10380/DELNP/2008","16/12/2008","“RING GEAR, INTERNAL COMBUSTION ENGINE-STARTING TORQUE-TRANSMISSION MECHANISM, AND METHOD OF MANUFACTURING RING GEAR”","MECHANICAL","44","13","19/04/2023"
"02/2017","13/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","10382/DELNP/2008","16/12/2008","“LOW DOSE SUBLINGUAL TABLETS OF OPIOID ANALGESICS AND PREPARATION PROCESS”","CHEMISTRY","41","38","19/04/2023"
"02/2017","13/01/2017","Mumbai","ORDINARY APPLICATION","1040/MUM/2008","08/05/2008","A process for preparation of stable aluminum phosphate nanoparticles","CHEMISTRY","14","14","19/04/2023"
"02/2017","13/01/2017","Mumbai","PCT NATIONAL PHASE APPLICATION","1065/MUMNP/2008","28/05/2008","IMPROVEMENTS RELATING TO FABRIC TREATMENT COMPOSITIONS","CHEMISTRY","59","14","19/04/2023"
"02/2017","13/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","10677/DELNP/2008","26/12/2008","""A STATIC MIXER HAVING A VANE PAIR FOR THE GENERATION OF A FLOW SWIRL IN THE DIRECTION OF A PASSAGE FLOW""","MECHANICAL","17","11","19/04/2023"
"02/2017","13/01/2017","Chennai","PCT NATIONAL PHASE APPLICATION","1086/CHENP/2010","25/02/2010","METHOD FOR PRODUCING STAR POLYMER","POLYMER","55","6","19/04/2023"
"02/2017","13/01/2017","Chennai","CONVENTION APPLICATION","1098/CHE/2007","25/05/2007","PRECIPITATED SILICAS HAVING SPECIAL SURFACE PROPERTIES","CHEMISTRY","74","27","19/04/2023"
"02/2017","13/01/2017","Kolkata","ORDINARY APPLICATION","1105/KOL/2009","28/08/2009","MOISTURIZING DENDRIMER AND PROCESS OF PREPARATION OF THE SAME","CHEMISTRY","22","10","19/04/2023"
"02/2017","13/01/2017","Delhi","CONVENTION APPLICATION","1111/DEL/2009","01/06/2009","""INSTALLATION FOR TREATING A BIOLOGICAL LIQUID""","MECHANICAL","24","15","19/04/2023"
"02/2017","13/01/2017","Mumbai","PCT NATIONAL PHASE APPLICATION","1150/MUMNP/2010","01/06/2010","A COMPOSITION FOR CONFERRING TOLERANCE TO VIRAL DISEASE IN SOCIAL INSECTS","BIOTECHNOLOGY","67","43","19/04/2023"
"02/2017","13/01/2017","Kolkata","PCT NATIONAL PHASE APPLICATION","1168/KOLNP/2008","19/03/2008","POLYURETHANE DISPERSANT RESIN","CHEMISTRY","48","25","19/04/2023"
"02/2017","13/01/2017","Delhi","CONVENTION APPLICATION","1202/DEL/2010","24/05/2010","BLOW MOLDING MACHINE WITH CIP SYSTEM FOR PRODUCING PLASTIC BOTTLES, PARTICULARLY PET BOTTLES","MECHANICAL","15","15","19/04/2023"
"02/2017","13/01/2017","Delhi","PCT NATIONAL PHASE APPLICATION","1232/DELNP/2010","23/02/2010","METHOD AND DEVICE FOR CREATING AND ANALYZING AN AT TEMPERATURE AND PRESSURE OXIDATION-REDUCTION POTENTIAL SIGNATURE IN HOT WATER SYSTEMS FOR PREVENTING CORROSION","CHEMISTRY","27","16","19/04/2023"
